reporter_iso,reporter_name,year,gdp_current_usd,population_total,gdp_growth_annual_pct,trade_pct_of_gdp
ABW,Aruba,2015,2962906703.91061,107906.0,3.61147906591042,140.493001133496
ABW,Aruba,2016,2983637430.1676,108727.0,1.23433537363427,136.887263320827
ABW,Aruba,2017,3092427932.96089,108735.0,3.49342985290626,138.716620095236
ABW,Aruba,2018,3276187709.49721,108908.0,3.21247111920076,138.824972245657
ABW,Aruba,2019,3347561738.94591,109203.0,1.22914408896015,137.923249273411
ABW,Aruba,2020,2461056053.22795,108587.0,-23.9400592677491,123.24050373078
ABW,Aruba,2021,2889305033.55975,107700.0,14.833691976226,139.510902584073
ABW,Aruba,2022,3326671314.7742,107310.0,10.6079607621246,160.558140997897
ABW,Aruba,2023,3746573413.07565,107359.0,9.51636022347185,153.719158343959
ABW,Aruba,2024,4167588070.29217,107995.0,6.81077669324554,164.138645148918
AFG,Afghanistan,2015,19134221644.7325,33831764.0,1.45131466066431,
AFG,Afghanistan,2016,18116572395.0772,34700612.0,2.26031420279821,
AFG,Afghanistan,2017,18753456497.8159,35688935.0,2.6470032027451,
AFG,Afghanistan,2018,18053222687.4126,36743039.0,1.18922812944517,
AFG,Afghanistan,2019,18799444490.1128,37856121.0,3.91160341625552,
AFG,Afghanistan,2020,19955929052.1496,39068979.0,-2.35110067203466,46.7098945514103
AFG,Afghanistan,2021,14259995441.0759,40000412.0,-20.7388393676343,51.4117163747271
AFG,Afghanistan,2022,14497243872.1337,40578842.0,-6.24017199240269,72.8854696086536
AFG,Afghanistan,2023,17152234636.8715,41454761.0,2.26694373649188,66.9995780621951
AFG,Afghanistan,2024,17778508875.7396,42647492.0,1.87319280045979,83.763025087768
AGO,Angola,2015,102543067840.819,28157798.0,0.763177710914789,54.9793808780995
AGO,Angola,2016,60770049747.3832,29183070.0,-0.233076954805284,46.3256130571521
AGO,Angola,2017,85629598654.1906,30234839.0,-0.164688656961076,44.9963253203189
AGO,Angola,2018,90506061877.2765,31297155.0,-0.506697543616156,58.2698953890633
AGO,Angola,2019,81193813808.0382,32375632.0,-1.05523414494337,60.3713068739603
AGO,Angola,2020,58512033805.8981,33451132.0,-5.27349128300007,54.6604030683749
AGO,Angola,2021,78283923543.8237,34532429.0,1.09058369944815,62.5287705320674
AGO,Angola,2022,128233959333.275,35635029.0,3.55749206675667,56.5380722280743
AGO,Angola,2023,106042349567.303,36749906.0,1.32016587081031,53.6070126498686
AGO,Angola,2024,103080538044.058,37885849.0,4.95267860425956,49.8489506740963
ALB,Albania,2015,11470171826.9575,2731293.0,2.2277040745779,71.2794476606014
ALB,Albania,2016,11988668784.6628,2689469.0,3.90893551362245,74.0144504546815
ALB,Albania,2017,13258268435.6048,2648285.0,3.28317593330073,76.7873817898989
ALB,Albania,2018,15379508329.7568,2607733.0,3.67141928098908,75.6940783717425
ALB,Albania,2019,15585111614.0376,2567801.0,2.06257790176122,75.382128932689
ALB,Albania,2020,15241458744.5927,2528480.0,-3.31375636888916,59.5206994391875
ALB,Albania,2021,18031989573.0294,2489762.0,8.96957619074095,75.5904040905009
ALB,Albania,2022,19017247013.8821,2451636.0,4.8268006234359,84.6980435944865
ALB,Albania,2023,23491242727.4082,2411658.0,4.01541716935742,82.3524933990723
ALB,Albania,2024,27037474263.2977,2377128.0,4.04592845095348,79.4546360752224
AND,Andorra,2015,2789881258.60547,72174.0,1.43414039522716,
AND,Andorra,2016,2896610479.86771,72181.0,3.70967806978986,
AND,Andorra,2017,3000162081.22353,73763.0,0.346071889630295,
AND,Andorra,2018,3218419896.93333,75162.0,1.58876549046354,
AND,Andorra,2019,3155149347.92156,76474.0,2.01554763848308,
AND,Andorra,2020,2891001149.40079,77380.0,-11.1839399355384,
AND,Andorra,2021,3324647529.41855,78364.0,8.28677879049404,
AND,Andorra,2022,3380612573.4825,79705.0,9.56461225648184,
AND,Andorra,2023,3785067331.88242,80856.0,2.58355480961319,
AND,Andorra,2024,4044249678.65625,81938.0,3.8491605039052,
ARE,United Arab Emirates,2015,381973135513.065,8505237.0,7.08766622657654,164.286142899252
ARE,United Arab Emirates,2016,381717208620.964,8935095.0,5.65790147196586,165.394966240337
ARE,United Arab Emirates,2017,403365056078.846,9223225.0,-1.06137114472548,165.476523652994
ARE,United Arab Emirates,2018,440560003161.236,9346701.0,1.53720634021511,154.747042166299
ARE,United Arab Emirates,2019,433926218686.108,9445785.0,1.27129120536284,163.822149025614
ARE,United Arab Emirates,2020,357161776271.328,9401038.0,-8.69343363776639,181.291940227998
ARE,United Arab Emirates,2021,422441282436.237,9575152.0,4.55280140106356,182.909401076776
ARE,United Arab Emirates,2022,511403404642.173,10074977.0,7.51452414254605,185.741660631894
ARE,United Arab Emirates,2023,522622268401.125,10483751.0,4.30113648499413,199.044950127107
ARE,United Arab Emirates,2024,552324919095.872,10986400.0,3.99181200361831,
ARG,Argentina,2015,594749285413.212,43477012.0,2.73115982828944,22.4862260889792
ARG,Argentina,2016,557532320662.955,43900313.0,-2.08032784377811,26.0938878488799
ARG,Argentina,2017,643628393281.364,44288894.0,2.81850297775918,25.2896011376779
ARG,Argentina,2018,524819892360.176,44654882.0,-2.61739646282038,30.7625359549926
ARG,Argentina,2019,447754683615.225,44973465.0,-2.00086100285785,32.6306150458499
ARG,Argentina,2020,385740508436.965,45191965.0,-9.9004848136464,30.203698807416
ARG,Argentina,2021,486564085480.036,45312281.0,10.4418119882506,33.078689567466
ARG,Argentina,2022,633993756301.08,45407904.0,6.02074537534855,31.5801792606256
ARG,Argentina,2023,649461687959.174,45538401.0,-1.85578803046339,26.6769512482215
ARG,Argentina,2024,638365455340.04,45696159.0,-1.34293072157739,27.929760849367
ARM,Armenia,2015,10553337518.414,3004600.0,3.19999999896625,71.6820743427575
ARM,Armenia,2016,10546136235.5219,2992300.0,0.199999999825991,76.0779674593548
ARM,Armenia,2017,11527458709.0158,2979400.0,7.50000000164144,87.202376539837
ARM,Armenia,2018,12457940694.7395,2969000.0,5.19999999965324,92.473107021212
ARM,Armenia,2019,13619290539.2116,2962500.0,7.59999999853918,97.847004865327
ARM,Armenia,2020,12641698583.2152,2961500.0,-7.19999999920631,70.1213571368789
ARM,Armenia,2021,13878908628.9378,2962300.0,5.80000000065645,79.2489057647112
ARM,Armenia,2022,19513506553.1251,2969200.0,12.5999999997766,103.878629213508
ARM,Armenia,2023,24185982215.6543,2964300.0,8.29999999959539,123.418750077627
ARM,Armenia,2024,25955275380.0321,3033500.0,5.90000000046228,150.064726588742
ASM,American Samoa,2015,673000000.0,52878.0,3.14960629921259,162.407132243685
ASM,American Samoa,2016,671000000.0,52245.0,-1.67938931297709,159.165424739195
ASM,American Samoa,2017,612000000.0,51586.0,-6.98757763975155,161.437908496732
ASM,American Samoa,2018,639000000.0,50908.0,2.6711185308848,171.830985915493
ASM,American Samoa,2019,647000000.0,50209.0,-0.487804878048777,156.568778979907
ASM,American Samoa,2020,721000000.0,49761.0,4.41176470588236,154.368932038835
ASM,American Samoa,2021,750000000.0,49225.0,-0.782472613458523,136.8
ASM,American Samoa,2022,871000000.0,48342.0,1.73501577287065,124.684270952928
ASM,American Samoa,2023,,47521.0,,
ASM,American Samoa,2024,,46765.0,,
ATG,Antigua and Barbuda,2015,1437485185.18519,89409.0,1.42161997595372,130.071549851721
